entry_time,entry_hour,entry_price,exit_time,exit_price,direction,dir_label,strategy,stage,cfx_score,confidence_raw,confidence_mode,risk_fraction,equity_before,equity_after,risk_amount,stop_price,stop_distance_pct,position_notional,gross_return_pct_on_notional,gross_pnl_cash,cost_cash,net_pnl_cash,net_r_multiple,win,exit_reason,symbol,period
2025-07-09 18:05:00,18,109450.72,2025-07-09 20:05:00,111365.26555,1,LONG,RSI_TREND,0,1.0,0.747467288050854,MILD,0.025,13156.050275316951,13627.94766771101,328.9012568829238,108903.4664,0.005,65780.25137658475,0.007673845987490957,504.7875180823514,32.89012568829238,471.89739239405907,1.4347691974981913,1,trailing_stop,BTCUSDT,TRAIN
2025-07-15 21:05:00,21,116659.45,2025-07-16 01:25:00,117663.12250000001,1,LONG,RSI_SCALP,1,1.0,0.8168637093382668,PREMIUM,0.0325,13627.94766771101,14176.313841315952,442.90829920060787,116076.15275,0.005,88581.65984012157,0.006690515899054861,592.6570035250029,44.29082992006079,548.3661736049421,1.2381031798109723,1,trailing_stop,BTCUSDT,TRAIN
2025-07-16 14:45:00,14,119013.49,2025-07-16 15:10:00,119184.483,1,LONG,RSI_TREND,0,1.0,0.7210651562660741,MILD,0.025,14176.313841315952,14381.27076606817,354.4078460328988,118235.37,0.00653808236360441,54206.696447536895,0.004281025928237148,232.06027297598592,27.10334822376845,204.95692475221747,0.5783080906543808,1,trailing_stop,BTCUSDT,TRAIN
2025-07-17 17:45:00,17,119059.99,2025-07-17 19:45:00,119318.47972,1,LONG,RSI_TREND,0,1.0,0.8102779082255713,PREMIUM,0.0325,14381.27076606817,14755.307796593626,467.39129989721556,118464.69005,0.005,93478.25997944312,0.004501326411164596,420.77616051517776,46.73912998972156,374.0370305254562,0.8002652822329193,1,trailing_stop,BTCUSDT,TRAIN
2025-07-20 12:55:00,12,118085.43,2025-07-20 17:45:00,118109.04708599999,1,LONG,RSI_SCALP,1,1.0,0.8195925367422117,PREMIUM,0.0325,14755.307796593626,14887.662907529066,479.5475033892929,117495.00284999999,0.005,95909.50067785858,0.0018799999999999481,180.30986127436915,47.954750338929294,132.35511093543985,0.2759999999999896,1,break_even_stop,BTCUSDT,TRAIN
2025-07-21 06:15:00,6,118560.01,2025-07-21 08:40:00,119001.99005000001,1,LONG,RSI_TREND,0,1.0,0.7399240337401173,MILD,0.025,14887.662907529066,15267.982045363455,372.19157268822664,117967.20994999999,0.005,74438.31453764533,0.0056091852387664225,417.5382951032122,37.21915726882267,380.3191378343895,1.0218370477532845,1,trailing_stop,BTCUSDT,TRAIN
2025-07-22 09:30:00,9,118373.35,2025-07-22 13:45:00,118902.49005000001,1,LONG,RSI_TREND,0,1.0,0.732821882554389,MILD,0.025,15267.982045363455,15666.51562777781,381.6995511340864,117781.48325,0.005,76339.91022681727,0.005720514161337797,436.7035375277643,38.16995511340863,398.5335824143557,1.0441028322675594,1,trailing_stop,BTCUSDT,TRAIN
2025-07-22 14:55:00,14,119060.0,2025-07-22 19:20:00,119545.5486,1,LONG,RSI_SCALP,1,1.0,0.7471858274689362,MILD,0.025,15666.51562777781,15967.168926748518,391.66289069444525,118205.13,0.007180161263228585,54547.92397216057,0.006011727616327823,327.92726095678813,27.273961986080284,300.65329897070785,0.7676328447600151,1,trailing_stop,BTCUSDT,TRAIN
2025-07-23 11:20:00,11,118521.95,2025-07-23 12:55:00,117929.34025,1,LONG,RSI_SCALP,1,0.0,0.7774817717851528,MILD,0.025,15967.168926748518,15528.071781262934,399.17922316871295,117929.34025,0.005,79835.84463374258,-0.0050000000000000044,-399.1792231687133,39.91792231687129,-439.0971454855846,-1.1000000000000008,0,stop_loss,BTCUSDT,TRAIN
2025-07-23 21:50:00,21,118140.28,2025-07-24 03:45:00,118713.36504500001,1,LONG,RSI_SCALP,1,0.0,0.800557002879674,PREMIUM,0.0325,15528.071781262934,16000.954981406527,504.66233289104537,117430.75,0.006005826293961711,84028.79274054855,0.006127632918679327,514.8975965138678,42.01439637027428,472.88320014359357,0.9370289187913043,1,trailing_stop,BTCUSDT,TRAIN
2025-07-27 21:25:00,21,119043.73,2025-07-27 23:10:00,119227.69012,1,LONG,RSI_TREND,0,1.0,0.8273689569655548,HIGH,0.035,16000.954981406527,16428.103075266696,560.0334243492285,118448.51135,0.005,112006.6848698457,0.004313594647109886,483.1514362950903,56.00334243492285,427.1480938601675,0.7627189294219773,1,trailing_stop,BTCUSDT,TRAIN
2025-07-29 00:05:00,0,118210.6,2025-07-29 00:40:00,117619.547,1,LONG,RSI_SCALP,1,1.0,0.8781719973635772,HIGH,0.035,16428.103075266696,15795.621106868928,574.9836076343344,117619.547,0.005,114996.72152686687,-0.0050000000000000044,-574.9836076343348,57.49836076343343,-632.4819683977682,-1.1000000000000008,0,stop_loss,BTCUSDT,TRAIN
2025-07-29 02:55:00,2,118095.6,2025-07-29 10:00:00,118716.90902500002,1,LONG,RSI_SCALP,1,0.0,0.8652571222773664,HIGH,0.035,15795.621106868928,16424.667845442058,552.8467387404125,117505.122,0.005,110569.34774808251,0.00618916025448868,684.3314124471697,55.28467387404125,629.0467385731284,1.137832050897736,1,trailing_stop,BTCUSDT,TRAIN
2025-07-31 06:25:00,6,118425.78,2025-07-31 17:25:00,117833.6511,1,LONG,RSI_SCALP,1,1.0,0.7238019500975219,MILD,0.025,16424.667845442058,15972.989479692402,410.6166961360515,117833.6511,0.005,82123.3392272103,-0.0050000000000000044,-410.6166961360518,41.06166961360515,-451.67836574965696,-1.1000000000000008,0,stop_loss,BTCUSDT,TRAIN
2025-08-01 03:45:00,3,115791.6,2025-08-01 08:45:00,114714.73004999998,-1,SHORT,RSI_TREND,0,1.0,0.7449483745350612,MILD,0.025,15972.989479692402,16447.7874268945,399.3247369923101,116370.55799999999,0.005,79864.94739846201,0.006445010454126232,514.7304209013294,39.932473699231004,474.7979472020983,1.1890020908252465,1,trailing_stop,BTCUSDT,TRAIN
2025-08-02 15:30:00,15,113048.99,2025-08-02 19:20:00,112574.05995,-1,SHORT,RSI_TREND,0,1.0,0.7306811933304144,MILD,0.025,16447.7874268945,16873.79868392241,411.19468567236254,113614.23495,0.005,82238.93713447251,0.005680164917882124,467.1307255951442,41.119468567236254,426.01125702790796,1.0360329835764248,1,trailing_stop,BTCUSDT,TRAIN
2025-08-05 12:25:00,12,114530.01,2025-08-05 13:30:00,114205.612955,-1,SHORT,RSI_SCALP,1,1.0,0.8559285840663564,HIGH,0.035,16873.79868392241,17411.196793850755,590.5829539372844,115102.66004999998,0.005,118116.59078745688,0.005049725879706079,596.4564053220737,59.05829539372844,537.3981099283452,0.9099451759412158,1,trailing_stop,BTCUSDT,TRAIN
2025-08-05 14:05:00,14,114033.35,2025-08-05 16:30:00,113274.52484999999,-1,SHORT,RSI_TREND,0,1.0,0.7455605478434212,MILD,0.025,17411.196793850755,17894.197508041645,435.2799198462689,114603.51675,0.005,87055.98396925378,0.006048162138532315,526.5287061755168,43.527991984626894,483.00071419088994,1.1096324277064629,1,trailing_stop,BTCUSDT,TRAIN
2025-08-11 01:30:00,1,119764.25,2025-08-11 03:35:00,121606.29800000001,1,LONG,RSI_TREND,0,1.0,0.8200000000000001,HIGH,0.035,17894.197508041645,18551.698409923065,626.2969127814576,118981.99,0.006531665334187746,95886.2526993419,0.007357092475425642,705.44402823109,47.943126349670955,657.500901881419,1.0498229968297,1,trailing_stop,BTCUSDT,TRAIN
2025-08-13 13:50:00,13,121978.16,2025-08-13 21:50:00,122357.7171,1,LONG,RSI_TREND,0,1.0,0.7643540699678166,MILD,0.025,18551.698409923065,18707.07222119376,463.7924602480766,120151.53,0.014975057830024691,30970.996273428875,0.005516752121855217,170.85930940740874,15.485498136714437,155.37381127069432,0.33500719521741873,1,trailing_stop,BTCUSDT,TRAIN
2025-08-15 12:20:00,12,118796.73,2025-08-15 14:15:00,118248.27989999998,-1,SHORT,RSI_TREND,0,1.0,0.7428792001750524,MILD,0.025,18707.07222119376,19197.431965516404,467.67680552984405,119390.71364999998,0.005,93535.36110596881,0.005742506561418004,537.1274248756282,46.76768055298441,490.3597443226438,1.0485013122836007,1,trailing_stop,BTCUSDT,TRAIN
2025-08-17 16:15:00,16,118026.9,2025-08-18 05:05:00,115575.01004999998,-1,SHORT,RSI_TREND,0,1.0,0.7281181585120634,MILD,0.025,19197.431965516404,19933.27902526634,479.9357991379101,118617.03449999998,0.005,95987.15982758203,0.008166098893557329,783.8406396637281,47.99357991379102,735.8470597499371,1.5332197787114659,1,trailing_stop,BTCUSDT,TRAIN
2025-08-18 05:30:00,5,115377.75,2025-08-18 10:15:00,115183.76491999999,-1,SHORT,RSI_TREND,0,1.0,0.8136194036601724,PREMIUM,0.0325,19933.27902526634,20432.67828696792,647.831568321156,115954.63874999998,0.005,129566.3136642312,0.0043543912192775805,564.1824185336932,64.78315683211561,499.3992617015776,0.7708782438555161,1,trailing_stop,BTCUSDT,TRAIN
2025-08-19 13:35:00,13,115305.61,2025-08-19 19:20:00,113307.208245,-1,SHORT,RSI_TREND,0,1.0,0.8027929204361821,PREMIUM,0.0325,20432.67828696792,21382.247476397064,664.0620443264573,115882.13805,0.005,132812.40886529145,0.007649702332349618,1015.9753938617911,66.40620443264572,949.5691894291454,1.4299404664699233,1,trailing_stop,BTCUSDT,TRAIN
2025-08-21 11:35:00,11,113276.16,2025-08-21 14:10:00,113842.54079999999,-1,SHORT,RSI_TREND,0,1.0,0.8020977343043193,PREMIUM,0.0325,21382.247476397064,20617.832129115883,694.9230429829046,113842.54079999999,0.005,138984.60859658092,-0.004999999999999893,-694.9230429828898,69.49230429829046,-764.4153472811803,-1.0999999999999788,0,stop_loss,BTCUSDT,TRAIN
2025-08-21 19:20:00,19,112181.99,2025-08-21 20:55:00,112742.89994999999,-1,SHORT,RSI_TREND,0,1.0,0.8476842116535931,HIGH,0.035,20617.832129115883,19824.045592144936,721.624124519056,112742.89994999999,0.005,144324.82490381118,-0.004999999999999893,-721.6241245190405,72.1624124519056,-793.7865369709461,-1.0999999999999786,0,stop_loss,BTCUSDT,TRAIN
2025-08-22 10:05:00,10,112839.72,2025-08-22 12:40:00,112262.57024999999,-1,SHORT,RSI_TREND,0,1.0,0.7409854492126097,MILD,0.025,19824.045592144936,20351.089275158352,495.6011398036234,113403.91859999999,0.005,99120.22796072469,0.0058172162116319195,576.6037969937792,49.560113980362345,527.0436830134169,1.063443242326384,1,trailing_stop,BTCUSDT,TRAIN
2025-08-23 12:50:00,12,115218.99,2025-08-23 20:25:00,115195.946202,-1,SHORT,RSI_SCALP,1,1.0,0.8106461747578617,PREMIUM,0.0325,20351.089275158352,20533.63854595652,661.4104014426465,115795.08494999999,0.005,132282.0802885293,0.001879999999999987,248.69031094243337,66.14104014426465,182.54927079816872,0.2759999999999974,1,break_even_stop,BTCUSDT,TRAIN
2025-08-24 06:50:00,6,114855.78,2025-08-24 18:35:00,114832.808844,-1,SHORT,RSI_SCALP,1,1.0,0.8139623978202459,PREMIUM,0.0325,20533.63854595652,20717.825283713748,667.343252743587,115430.05889999999,0.005,133468.65054871739,0.001879999999999987,250.92106303158695,66.7343252743587,184.18673775722826,0.2759999999999974,1,break_even_stop,BTCUSDT,TRAIN
2025-08-24 19:35:00,19,112716.28,2025-08-24 20:10:00,112272.533065,-1,SHORT,RSI_TREND,0,1.0,0.8200000000000001,HIGH,0.035,20717.825283713748,20927.43912987068,725.1238849299813,114720.68999999999,0.017782790560511786,40776.72075496301,0.005640527297831338,230.00220653441454,20.388360377481504,209.61384615693305,0.2890731508274253,1,trailing_stop,BTCUSDT,TRAIN
2025-08-25 10:15:00,10,111408.83,2025-08-25 13:50:00,111167.42175,-1,SHORT,RSI_TREND,0,1.0,0.774794700018873,MILD,0.025,20927.43912987068,21345.994238571973,523.185978246767,111965.87414999999,0.005,104637.19564935341,0.004500060457505966,470.87370652597053,52.31859782467671,418.5551087012938,0.8000120915011931,1,trailing_stop,BTCUSDT,TRAIN
2025-08-28 16:55:00,16,112329.44,2025-08-29 10:05:00,109942.53504499998,-1,SHORT,RSI_SCALP,1,1.0,0.8728271658922376,HIGH,0.035,21345.994238571973,22271.704017549513,747.1097983500191,113062.61999999998,0.006527051145274053,114463.60411791288,0.008587372279698035,982.9415810364949,57.23180205895644,925.7097789775385,1.2390545285605339,1,trailing_stop,BTCUSDT,TRAIN
2025-08-29 13:35:00,13,109787.98,2025-08-29 14:00:00,109409.045095,-1,SHORT,RSI_TREND,0,1.0,0.8069167291994084,PREMIUM,0.0325,22271.704017549513,22655.70371052466,723.8303805703592,110695.54,0.008266478716522498,87562.11748584246,0.004885454623538937,427.78075171806864,43.78105874292123,383.9996929751474,0.5305106048084992,1,trailing_stop,BTCUSDT,TRAIN
2025-09-03 13:40:00,13,111673.44,2025-09-03 15:25:00,111913.61005,1,LONG,RSI_TREND,0,1.0,0.750833919000273,MILD,0.025,22655.70371052466,23099.48868839464,566.3925927631166,111104.02,0.005098974295051699,111079.71132797677,0.00449519383480973,499.32483353396566,55.539855663988384,443.7849778699773,0.7835289224122716,1,trailing_stop,BTCUSDT,TRAIN
2025-09-04 12:30:00,12,110782.48,2025-09-04 18:00:00,109894.6797,-1,SHORT,RSI_TREND,0,1.0,0.7567399646681545,MILD,0.025,23099.48868839464,23763.839891610052,577.487217209866,111336.39239999998,0.005,115497.4434419732,0.006252085790099676,722.0999249364016,57.7487217209866,664.351203215415,1.1504171580199352,1,trailing_stop,BTCUSDT,TRAIN
2025-09-05 14:05:00,14,112728.7,2025-09-05 15:20:00,110811.809255,-1,SHORT,RSI_SCALP,1,1.0,0.8551333476987678,HIGH,0.035,23763.839891610052,25003.235444620226,831.7343962063519,113292.34349999999,0.005,166346.8792412704,0.007950669099794461,1322.5689926308091,83.1734396206352,1239.395553010174,1.4901338199588923,1,trailing_stop,BTCUSDT,TRAIN
2025-09-05 21:10:00,21,111318.83,2025-09-05 21:30:00,110985.507395,-1,SHORT,RSI_SCALP,1,1.0,0.8457389684817866,HIGH,0.035,25003.235444620226,25808.040635466212,875.113240561708,111875.42414999999,0.005,175022.64811234162,0.00509829170410796,892.3165149021579,87.5113240561708,804.8051908459871,0.919658340821592,1,trailing_stop,BTCUSDT,TRAIN
2025-09-07 07:25:00,7,110666.4,2025-09-08 00:00:00,111095.560125,1,LONG,RSI_SCALP,1,1.0,0.839346573676593,HIGH,0.035,25808.040635466212,26798.343167806444,903.2814222413175,110113.068,0.005,180656.2844482635,0.005981694342185118,1080.630674564363,90.32814222413175,990.3025323402313,1.0963388684370237,1,trailing_stop,BTCUSDT,TRAIN
2025-09-08 11:50:00,11,112121.58,2025-09-08 16:15:00,112325.55,1,LONG,RSI_TREND,0,1.0,0.7390036754248311,MILD,0.025,26798.343167806444,27320.34216884291,669.9585791951612,111560.9721,0.005,133991.71583903223,0.004395755776898602,588.9948589559818,66.99585791951611,521.9990010364658,0.7791511553797205,1,trailing_stop,BTCUSDT,TRAIN
2025-09-09 20:50:00,20,111332.97,2025-09-10 09:05:00,112236.0,1,LONG,RSI_SCALP,1,0.0,0.7548530600866088,MILD,0.025,27320.34216884291,28155.888547430026,683.0085542210728,110776.30515,0.005,136601.71084421457,0.006616661156169579,903.8472340092234,68.30085542210729,835.5463785871161,1.223332231233916,1,trailing_stop,BTCUSDT,TRAIN
2025-09-15 04:20:00,4,115930.59,2025-09-15 06:40:00,116161.94165,1,LONG,RSI_TREND,0,1.0,0.7768499272270305,MILD,0.025,28155.888547430026,28711.78172306123,703.8972136857507,115350.93705,0.005,140779.44273715012,0.004448681461036285,626.282896999779,70.38972136857507,555.893175631204,0.789736292207257,1,trailing_stop,BTCUSDT,TRAIN
2025-09-18 13:05:00,13,117301.08,2025-09-18 23:00:00,116714.5746,1,LONG,RSI_TREND,0,1.0,0.8464705748128646,HIGH,0.035,28711.78172306123,27606.37812672337,1004.9123603071432,116714.5746,0.005,200982.47206142865,-0.0050000000000000044,-1004.9123603071441,100.49123603071433,-1105.4035963378585,-1.100000000000001,0,stop_loss,BTCUSDT,TRAIN
2025-09-22 05:40:00,5,114328.0,2025-09-22 06:05:00,112625.73705,-1,SHORT,RSI_TREND,0,1.0,0.7750596204424213,MILD,0.025,27606.37812672337,28542.702793181692,690.1594531680844,114899.63999999998,0.005,138031.8906336169,0.007283393766181485,1005.3406117751298,69.01594531680844,936.3246664583213,1.3566787532362972,1,trailing_stop,BTCUSDT,TRAIN
2025-09-22 19:15:00,19,112527.49,2025-09-23 03:20:00,112075.19804999999,-1,SHORT,RSI_TREND,0,1.0,0.7483915448944313,MILD,0.025,28542.702793181692,29278.09248795511,713.5675698295423,113090.12745,0.005,142713.51396590847,0.005652908609265195,806.7464517563726,71.35675698295424,735.3896947734183,1.0305817218530389,1,trailing_stop,BTCUSDT,TRAIN
2025-09-23 16:05:00,16,112602.18,2025-09-23 21:25:00,112025.33999999998,-1,SHORT,RSI_TREND,0,1.0,0.734922227213645,MILD,0.025,29278.09248795511,30056.658753917553,731.9523121988777,113165.19089999999,0.005,146390.46243977555,0.0058184220678498206,851.7614971823303,73.19523121988777,778.5662659624426,1.0636844135699641,1,trailing_stop,BTCUSDT,TRAIN
2025-09-26 10:00:00,10,109336.57,2025-09-26 12:30:00,109314.702686,-1,SHORT,RSI_TREND,0,1.0,0.7757052197154076,MILD,0.025,30056.658753917553,30264.04969931958,751.4164688479389,109883.25284999999,0.005,150283.29376958776,0.001879999999999987,282.53259228682305,75.14164688479389,207.39094540202916,0.27599999999999736,1,break_even_stop,BTCUSDT,TRAIN
2025-09-29 12:10:00,12,112144.99,2025-09-29 16:55:00,113638.26345,1,LONG,RSI_TREND,0,1.0,0.7745375087923739,MILD,0.025,30264.04969931958,31254.793928837513,756.6012424829896,111584.26505,0.005,151320.24849659792,0.007047334143058881,1066.404353766229,75.66012424829897,990.74422951793,1.3094668286117763,1,trailing_stop,BTCUSDT,TRAIN
2025-10-01 05:10:00,5,114606.03,2025-10-01 16:55:00,117547.47915,1,LONG,RSI_TREND,0,1.0,0.7566127228240247,MILD,0.025,31254.793928837513,32567.47367072273,781.3698482209379,114032.99985,0.005,156273.96964418757,0.0088998617612005,1390.8167267073127,78.1369848220938,1312.6797418852188,1.6799723522400998,1,trailing_stop,BTCUSDT,TRAIN
2025-10-03 13:20:00,13,120427.01,2025-10-03 16:45:00,123236.84935,1,LONG,RSI_TREND,0,1.0,0.7670495765952705,MILD,0.025,32567.47367072273,33878.28929172705,814.1868417680683,119824.87495,0.005,162837.36835361365,0.008549845279725854,1392.2343051811238,81.41868417680683,1310.8156210043169,1.6099690559451705,1,trailing_stop,BTCUSDT,TRAIN
2025-10-04 21:10:00,21,122142.21,2025-10-05 02:50:00,123588.61170000001,1,LONG,RSI_TREND,0,1.0,0.7256953763470115,MILD,0.025,33878.28929172705,34949.90907832462,846.9572322931763,121531.49895000001,0.005,169391.44645863524,0.006826292200706008,1156.315509826891,84.69572322931762,1071.6197865975735,1.2652584401412015,1,trailing_stop,BTCUSDT,TRAIN
2025-10-06 00:15:00,0,124336.44,2025-10-06 00:50:00,123298.0,1,LONG,RSI_TREND,0,1.0,0.7343887739890199,MILD,0.025,34949.90907832462,34023.85275297465,873.7477269581155,123298.0,0.008351855658727259,104617.19678369851,-0.008351855658727314,-873.7477269581213,52.30859839184926,-926.0563253499706,-1.059866935017918,0,stop_loss,BTCUSDT,TRAIN
2025-10-08 08:20:00,8,121955.74,2025-10-08 12:30:00,122637.63600000001,1,LONG,RSI_SCALP,1,1.0,0.8493492703504187,HIGH,0.035,34023.85275297465,35390.62177556012,1190.8348463541129,121345.96130000001,0.005,238166.96927082256,0.00623870099103161,1485.8525072208756,119.08348463541128,1366.7690225854644,1.147740198206322,1,trailing_stop,BTCUSDT,TRAIN
2025-10-08 16:10:00,16,122726.51,2025-10-08 18:30:00,123554.52136500001,1,LONG,RSI_SCALP,1,1.0,0.8611117090782592,HIGH,0.035,35390.62177556012,36575.597080477426,1238.6717621446041,121968.07,0.00617991988853906,200434.92221343788,0.006412020180073508,1285.1927660240276,100.21746110671894,1184.9753049173087,0.9566499706634736,1,trailing_stop,BTCUSDT,TRAIN
2025-10-10 20:50:00,20,115406.0,2025-10-10 21:00:00,114781.02069,-1,SHORT,RSI_TREND,0,1.0,0.8200000000000001,HIGH,0.035,36575.597080477426,37038.096633593595,1280.14589781671,117118.89,0.014842295894494215,86249.85695720991,0.0058623225525535946,505.6244815947732,43.12492847860496,462.4995531161683,0.3612865954614718,1,trailing_stop,BTCUSDT,TRAIN
2025-10-11 19:00:00,19,111856.16,2025-10-11 20:55:00,110231.98784999999,-1,SHORT,RSI_TREND,0,1.0,0.7529290900397573,MILD,0.025,37038.096633593595,38284.06334671397,925.9524158398399,112415.4408,0.005,185190.48316796796,0.0072280277679835185,1338.5619547043568,92.59524158398398,1245.9667131203728,1.3456055535967035,1,trailing_stop,BTCUSDT,TRAIN
2025-10-14 05:30:00,5,112750.92,2025-10-14 06:50:00,111931.88504999998,-1,SHORT,RSI_TREND,0,1.0,0.7516187777173667,MILD,0.025,38284.06334671397,38959.85093654849,957.1015836678494,113651.48999999999,0.007987251900028905,119828.64640395099,0.006139616319760438,735.7019130365004,59.91432320197549,675.7875898345249,0.706077182784235,1,trailing_stop,BTCUSDT,TRAIN
2025-10-21 20:05:00,20,111564.86,2025-10-21 21:20:00,110711.961955,-1,SHORT,RSI_SCALP,1,0.0,0.8175252845635151,PREMIUM,0.0325,38959.85093654849,40477.62864400959,1266.195155437826,112122.6843,0.005,253239.0310875652,0.006493458831929727,1644.397223004877,126.61951554378261,1517.7777074610945,1.1986917663859453,1,trailing_stop,BTCUSDT,TRAIN
2025-10-22 09:05:00,9,108098.7,2025-10-22 11:10:00,107556.96929999998,-1,SHORT,RSI_TREND,0,1.0,0.7721661413536091,MILD,0.025,40477.62864400959,41550.6332558354,1011.9407161002397,108639.19349999998,0.005,202388.14322004793,0.005801716764401443,1174.1986834358324,101.19407161002397,1073.0046118258085,1.0603433528802888,1,trailing_stop,BTCUSDT,TRAIN
2025-10-24 09:05:00,9,111234.36,2025-10-24 13:45:00,110678.1882,1,LONG,RSI_TREND,0,1.0,0.7549360901764292,MILD,0.025,41550.6332558354,40407.99084129992,1038.765831395885,110678.1882,0.005,207753.166279177,-0.0050000000000000044,-1038.765831395886,103.8765831395885,-1142.6424145354745,-1.100000000000001,0,stop_loss,BTCUSDT,TRAIN
