entry_time,entry_hour,entry_price,exit_time,exit_price,direction,dir_label,strategy,stage,cfx_score,confidence_raw,confidence_mode,risk_fraction,equity_before,equity_after,risk_amount,stop_price,stop_distance_pct,position_notional,gross_return_pct_on_notional,gross_pnl_cash,cost_cash,net_pnl_cash,net_r_multiple,win,exit_reason,symbol,period
2025-07-01 07:20:00,7,9.49e-06,2025-07-01 12:00:00,9.488102e-06,-1,SHORT,RSI_SCALP,1,1.0,0.7695575510393211,MILD,0.025,11355.32854923658,11352.634497538274,283.8832137309145,9.61e-06,0.012644889357218003,22450.43081922004,0.001880000000000026,42.20680994013426,44.900861638440084,-2.6940516983058274,-0.009489999999998057,0,break_even_stop,1000PEPEUSDT,TRAIN
2025-07-01 16:35:00,16,9.36e-06,2025-07-01 16:55:00,9.358128000000001e-06,-1,SHORT,RSI_TREND,0,1.0,0.8323579955527166,HIGH,0.035,11352.634497538274,11346.25885800445,397.3422074138396,9.43e-06,0.007478632478632407,53130.329448479635,0.0018799999999998761,99.88501936313513,106.26065889695927,-6.375639533824142,-0.016045714285731014,0,break_even_stop,1000PEPEUSDT,TRAIN
2025-07-02 19:55:00,19,1.02e-05,2025-07-02 20:30:00,1.0223785000000001e-05,1,LONG,RSI_TREND,0,1.0,0.845274413500656,HIGH,0.035,11346.25885800445,11425.699471201482,397.1190600301558,1.007e-05,0.01274509803921573,31158.572402365968,0.004549558823529398,141.75775800176368,62.31714480473194,79.44061319703174,0.2000423076923059,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-07-04 07:10:00,7,9.74e-06,2025-07-04 08:15:00,9.693425000000001e-06,-1,SHORT,RSI_SCALP,1,1.0,0.8067776361060509,PREMIUM,0.0325,11425.699471201482,11591.159230536116,371.3352328140482,9.829999999999999e-06,0.009240246406570927,40186.72408454218,0.0061172741273100625,245.833207503718,80.37344816908436,165.45975933463365,0.4455805555555515,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-07-05 08:35:00,8,9.78e-06,2025-07-05 12:40:00,9.683379999999998e-06,-1,SHORT,RSI_SCALP,1,0.0,0.8318096131579813,HIGH,0.035,11591.159230536116,11784.856194647797,405.6905730687641,9.88e-06,0.010224948875255699,39676.538046124835,0.006881901840490817,273.0500402039304,79.35307609224967,193.69696411168073,0.4774499999999983,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-07-06 12:40:00,12,9.85e-06,2025-07-06 13:15:00,9.94005e-06,1,LONG,RSI_TREND,0,1.0,0.7778967470261738,MILD,0.025,11784.856194647797,11945.240721921828,294.62140486619495,9.77e-06,0.008121827411167607,36275.260474149836,0.0064213197969542725,232.93504822233118,72.55052094829968,160.38452727403148,0.5443749999999885,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-07-09 16:05:00,16,1.03e-05,2025-07-09 17:00:00,1.033805e-05,1,LONG,RSI_TREND,0,1.0,0.7337864484079573,MILD,0.025,11945.240721921828,12103.611150028808,298.6310180480457,1.023e-05,0.006796116504854304,43941.42122707,0.005604126213592208,246.25327056112008,87.88284245414,158.37042810698006,0.5303214285714299,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-07-09 18:05:00,18,1.041e-05,2025-07-09 19:50:00,1.091515e-05,1,LONG,RSI_TREND,0,1.0,0.7735025415151673,MILD,0.025,12103.611150028808,12306.957490917019,302.5902787507202,1.025e-05,0.015369836695485126,19687.280011218714,0.012328818443804014,242.7209009106474,39.37456002243743,203.34634088820997,0.6720187499999981,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-07-10 10:30:00,10,1.112e-05,2025-07-10 11:25:00,1.11496e-05,1,LONG,RSI_TREND,0,1.0,0.8040456653119878,PREMIUM,0.0325,12306.957490917019,12437.847453591805,399.9761184548031,1.103e-05,0.00809352517985619,49419.271524637436,0.004648561151079133,229.72850572406082,98.83854304927488,130.88996267478595,0.32724444444444095,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-07-10 16:15:00,16,1.112e-05,2025-07-10 16:25:00,1.12634e-05,1,LONG,RSI_TREND,0,1.0,0.7578834677023849,MILD,0.025,12437.847453591805,12617.60827069835,310.94618633979513,1.101e-05,0.00989208633093531,31433.83265544092,0.007718705035971196,242.62848241742768,62.86766531088185,179.76081710654583,0.5781090909090847,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-07-15 09:10:00,9,1.215e-05,2025-07-15 12:05:00,1.2194875e-05,1,LONG,RSI_SCALP,1,1.0,0.8181472614764876,PREMIUM,0.0325,12617.60827069835,12796.702674183594,410.07226879769644,1.204e-05,0.009053497942386884,45294.34605356348,0.005954012345678939,269.6830955923711,90.58869210712696,179.09440348524413,0.43673863636362575,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-07-15 15:40:00,15,1.233e-05,2025-07-15 15:55:00,1.2377799999999999e-05,1,LONG,RSI_SCALP,1,1.0,0.77289019456467,MILD,0.025,12796.702674183594,12854.87079711702,319.9175668545899,1.206e-05,0.021897810218978166,14609.568886359562,0.005981508515814993,87.38726070614548,29.219137772719126,58.16812293342636,0.18182222222221747,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-07-15 21:00:00,21,1.248e-05,2025-07-15 21:25:00,1.252339e-05,1,LONG,RSI_TREND,0,1.0,0.8238900204444778,HIGH,0.035,12854.87079711702,13077.693913796544,449.9204778990958,1.239e-05,0.007211538461538528,62388.97293534071,0.005571514423076884,347.6010625502041,124.77794587068142,222.82311667952268,0.49524999999999003,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-07-16 14:30:00,14,1.327e-05,2025-07-16 14:50:00,1.340265e-05,1,LONG,RSI_TREND,0,1.0,0.7534243593546275,MILD,0.025,13077.693913796544,13159.934899137148,326.9423478449136,1.303e-05,0.018085908063300633,18077.187316258394,0.006549434815372968,118.39535997312134,36.15437463251679,82.24098534060455,0.2515458333333309,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-07-16 16:15:00,16,1.329e-05,2025-07-16 16:30:00,1.340265e-05,1,LONG,RSI_TREND,0,1.0,0.7796308309507795,MILD,0.025,13159.934899137148,13278.028864938278,328.99837247842873,1.313e-05,0.012039127163280674,27327.42731398946,0.0063214446952595486,172.74882042910957,54.65485462797892,118.09396580113065,0.35894999999999594,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-07-18 03:40:00,3,1.377e-05,2025-07-18 04:50:00,1.3820550000000001e-05,1,LONG,RSI_TREND,0,1.0,0.7214950027808997,MILD,0.025,13278.028864938278,13360.32110858234,331.95072162345696,1.357e-05,0.01452432824981843,22854.807183775036,0.005600653594771209,128.0018580116125,45.709614367550074,82.29224364406244,0.24790499999999802,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-07-19 02:20:00,2,1.306e-05,2025-07-19 03:00:00,1.3210285e-05,1,LONG,RSI_SCALP,1,0.0,0.81870737509636,PREMIUM,0.0325,13360.32110858234,13505.665996123436,434.2104360289261,1.286e-05,0.01531393568147012,28353.941472688904,0.007126091117917222,202.05277048647315,56.70788294537781,145.34488754109535,0.33473374999999495,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-07-19 18:10:00,18,1.309e-05,2025-07-19 19:40:00,1.3250105e-05,1,LONG,RSI_SCALP,1,0.0,0.8001196700503389,PREMIUM,0.0325,13505.665996123436,13737.0239633659,438.9341448740117,1.296e-05,0.009931245225362907,44197.29197231379,0.007234663865546154,319.7525511870917,88.39458394462758,231.3579672424641,0.5270903846153763,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-07-20 15:25:00,15,1.406e-05,2025-07-20 15:40:00,1.4062811999999998e-05,1,LONG,RSI_TREND,0,1.0,0.7778391555882275,MILD,0.025,13737.0239633659,13733.615565302518,343.4255990841475,1.389e-05,0.012091038406827766,28403.317194842115,0.0018799999999999481,53.3982363263017,56.806634389684234,-3.408398063382535,-0.009924705882357348,0,break_even_stop,1000PEPEUSDT,TRAIN
2025-07-22 20:40:00,20,1.381e-05,2025-07-22 22:10:00,1.386035e-05,1,LONG,RSI_SCALP,1,1.0,0.7703399487395498,MILD,0.025,13733.615565302518,13867.289014732902,343.34038913256296,1.367e-05,0.010137581462708208,33868.076956576304,0.0059468863142649545,201.4096033435359,67.7361539131526,133.6734494303833,0.3893321428571349,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-07-23 12:40:00,12,1.35e-05,2025-07-23 13:00:00,1.3396649999999998e-05,-1,SHORT,RSI_TREND,0,1.0,0.7616482223645608,MILD,0.025,13867.289014732902,13965.534423874467,346.6822253683226,1.37e-05,0.0148148148148148,23401.0502123618,0.00619833333333335,145.04750956628962,46.8021004247236,98.24540914156603,0.28338750000000146,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-07-28 00:10:00,0,1.283e-05,2025-07-28 00:20:00,1.2891725e-05,1,LONG,RSI_TREND,0,1.0,0.8024065636716451,PREMIUM,0.0325,13965.534423874467,14178.62093604545,453.8798687759202,1.274e-05,0.007014809041309495,64703.09684883337,0.005293296960249349,342.4927058686489,129.40619369766674,213.08651217098216,0.469477777777764,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-07-28 02:20:00,2,1.275e-05,2025-07-28 02:35:00,1.288525e-05,1,LONG,RSI_SCALP,1,1.0,0.7768399828658018,MILD,0.025,14178.62093604545,14339.744505655732,354.4655234011363,1.261e-05,0.010980392156862773,32281.681595460544,0.006991176470588168,225.6869328012029,64.5633631909211,161.12356961028178,0.4545535714285641,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-07-29 19:20:00,19,1.14e-05,2025-07-29 20:15:00,1.131067e-05,-1,SHORT,RSI_TREND,0,1.0,0.857138066611362,HIGH,0.035,14339.744505655732,14500.916781014274,501.89105769795066,1.1549999999999998e-05,0.013157894736842129,38143.72038504418,0.006225394736842067,237.4597161286295,76.28744077008837,161.17227535854113,0.3211299999999965,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-07-30 10:50:00,10,1.134e-05,2025-07-30 11:30:00,1.1235899999999999e-05,-1,SHORT,RSI_TREND,0,1.0,0.7502997391050501,MILD,0.025,14500.916781014274,14630.912321057216,362.5229195253569,1.148e-05,0.01234567901234571,29364.356481553834,0.006426984126984147,188.72425300605056,58.72871296310767,129.99554004294288,0.358585714285715,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-07-31 21:50:00,21,1.087e-05,2025-07-31 22:55:00,1.08138e-05,-1,SHORT,RSI_TREND,0,1.0,0.7773885669840221,MILD,0.025,14630.912321057216,14720.38357730761,365.7728080264304,1.104e-05,0.015639374425023007,23387.94366616057,0.0058255289788408495,136.2471435827157,46.77588733232114,89.47125625039456,0.24460882352941185,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-08-01 20:10:00,20,1.049e-05,2025-08-01 20:45:00,1.04319e-05,-1,SHORT,RSI_TREND,0,1.0,0.7530511909295832,MILD,0.025,14720.38357730761,14788.481242675838,368.0095894326903,1.071e-05,0.02097235462345103,17547.366332494992,0.005880791229742638,103.19239803321778,35.094732664989984,68.09766536822781,0.18504318181818197,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-08-02 10:05:00,10,1.035e-05,2025-08-02 10:50:00,1.034793e-05,-1,SHORT,RSI_TREND,0,1.0,0.7262555695531032,MILD,0.025,14788.481242675838,14783.889419249985,369.712031066896,1.045e-05,0.009661835748792343,38265.195215423446,0.001879999999999915,71.93856700499282,76.5303904308469,-4.5918234258540735,-0.012420000000008724,0,break_even_stop,1000PEPEUSDT,TRAIN
2025-08-02 13:05:00,13,1.031e-05,2025-08-02 13:45:00,1.038e-05,-1,SHORT,RSI_TREND,0,1.0,0.7302768991650318,MILD,0.025,14783.889419249985,14305.419398116974,369.59723548124964,1.038e-05,0.006789524733268771,54436.39282588039,-0.00678952473326877,-369.5972354812496,108.8727856517608,-478.4700211330104,-1.294571428571424,0,stop_loss,1000PEPEUSDT,TRAIN
2025-08-02 16:45:00,16,1.021e-05,2025-08-02 17:10:00,1.028e-05,-1,SHORT,RSI_TREND,0,1.0,0.8207311675466538,HIGH,0.035,14305.419398116974,13658.67138712811,500.6896789340941,1.028e-05,0.006856023506366242,73029.16602738785,-0.00685602350636616,-500.68967893408814,146.05833205477572,-646.7480109888638,-1.2917142857142765,0,stop_loss,1000PEPEUSDT,TRAIN
2025-08-02 17:45:00,17,1.003e-05,2025-08-02 18:35:00,9.959549999999999e-06,-1,SHORT,RSI_TREND,0,1.0,0.7252485636723388,MILD,0.025,13658.67138712811,13719.777610565372,341.46678467820277,1.026e-05,0.022931206380857376,14890.92108835818,0.0061035892323031415,90.88806561397877,29.78184217671636,61.10622343726241,0.1789521739130461,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-08-05 06:50:00,6,1.049e-05,2025-08-05 07:35:00,1.0371599999999999e-05,-1,SHORT,RSI_TREND,0,1.0,0.7380687203172297,MILD,0.025,13719.777610565372,13874.918673093753,342.9944402641343,1.06e-05,0.010486177311725514,32709.197076097706,0.006743040991420429,220.55945668057606,65.41839415219542,155.14106252838064,0.45231363636363636,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-08-07 01:55:00,1,1.05e-05,2025-08-07 06:10:00,1.057e-05,-1,SHORT,RSI_SCALP,1,0.0,0.7741105921563634,MILD,0.025,13874.918673093753,13423.983816218204,346.8729668273438,1.057e-05,0.006666666666666764,52030.94502410081,-0.006666666666666821,-346.8729668273467,104.06189004820162,-450.93485687554835,-1.300000000000004,0,stop_loss,1000PEPEUSDT,TRAIN
2025-08-08 16:05:00,16,1.127e-05,2025-08-08 16:25:00,1.1272254e-05,1,LONG,RSI_TREND,0,1.0,0.7439476045180767,MILD,0.025,13423.983816218204,13420.201608777983,335.59959540545515,1.115e-05,0.010647737355811938,31518.395335162186,0.0018799999999999481,59.25458323010327,63.03679067032437,-3.7822074402211,-0.011270000000004828,0,break_even_stop,1000PEPEUSDT,TRAIN
2025-08-09 11:15:00,11,1.239e-05,2025-08-09 11:45:00,1.231e-05,1,LONG,RSI_TREND,0,1.0,0.8477567907329564,HIGH,0.035,13420.201608777983,12805.002791779587,469.70705630722944,1.231e-05,0.006456820016141988,72745.88034558286,-0.006456820016142006,-469.7070563072308,145.49176069116572,-615.1988169983965,-1.309750000000006,0,stop_loss,1000PEPEUSDT,TRAIN
2025-08-10 00:00:00,0,1.247e-05,2025-08-10 00:30:00,1.2472493999999998e-05,1,LONG,RSI_TREND,0,1.0,0.8651882904882399,HIGH,0.035,12805.002791779587,12795.422088690773,448.1750977122856,1.24e-05,0.0056134723336005886,79839.19240674649,0.0018799999999999481,150.09768172467926,159.67838481349298,-9.58070308881372,-0.0213771428571523,0,break_even_stop,1000PEPEUSDT,TRAIN
2025-08-11 00:20:00,0,1.21e-05,2025-08-11 01:45:00,1.2188749999999999e-05,1,LONG,RSI_TREND,0,1.0,0.7476006657768024,MILD,0.025,12795.422088690773,12973.909341118226,319.8855522172694,1.201e-05,0.007438016528925549,43006.835353655515,0.006150206611570197,264.50092313476307,86.01367070731104,178.48725242745203,0.5579722222222208,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-08-12 12:25:00,12,1.125e-05,2025-08-12 12:45:00,1.1647350000000001e-05,1,LONG,RSI_SCALP,1,0.0,0.8661974454672962,HIGH,0.035,12973.909341118226,13608.674073019098,454.08682693913795,1.118e-05,0.006222222222222313,72978.24004378896,0.010697999999999932,780.7212119884493,145.95648008757792,634.7647319008714,1.3978928571428257,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-08-13 00:25:00,0,1.22e-05,2025-08-13 01:10:00,1.21512e-05,1,LONG,RSI_TREND,0,1.0,0.7321146411215118,MILD,0.025,13608.674073019098,13098.348795280881,340.2168518254775,1.21512e-05,0.004,85054.21295636937,-0.0040000000000000036,-340.2168518254778,170.10842591273874,-510.3252777382165,-1.5000000000000009,0,stop_loss,1000PEPEUSDT,TRAIN
2025-08-13 02:30:00,2,1.214e-05,2025-08-13 02:45:00,1.2294425e-05,1,LONG,RSI_TREND,0,1.0,0.8099264784207455,PREMIUM,0.0325,13098.348795280881,13418.636066866631,425.69633584662864,1.206e-05,0.006589785831960538,64599.41896472515,0.0069580518945633885,449.4861095151999,129.1988379294503,320.28727158574964,0.7523843749999856,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-08-14 01:35:00,1,1.24e-05,2025-08-14 02:55:00,1.26166e-05,1,LONG,RSI_TREND,0,1.0,0.7243534341605352,MILD,0.025,13418.636066866631,13499.96919633744,335.4659016716658,1.211e-05,0.023387096774193598,14344.059243891887,0.007670161290322542,110.02124795859278,28.688118487783775,81.33312947080901,0.24244827586206683,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-08-15 12:20:00,12,1.107e-05,2025-08-15 12:30:00,1.116e-05,-1,SHORT,RSI_TREND,0,1.0,0.7584622517666926,MILD,0.025,13499.96919633744,13079.445155871528,337.49922990843606,1.116e-05,0.00813008130081293,41512.40527873804,-0.008130081300812941,-337.4992299084366,83.02481055747609,-420.52404046591266,-1.246000000000004,0,stop_loss,1000PEPEUSDT,TRAIN
2025-08-18 06:15:00,6,1.07e-05,2025-08-18 06:55:00,1.06731e-05,-1,SHORT,RSI_TREND,0,1.0,0.7350673349547893,MILD,0.025,13079.445155871528,13155.37405988577,326.9861288967882,1.0820000000000001e-05,0.011214953271028089,29156.263159963484,0.004604205607476624,134.24143033416797,58.31252631992697,75.928904014241,0.23220833333333118,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-08-19 18:25:00,18,1.036e-05,2025-08-19 18:45:00,1.0301249999999999e-05,-1,SHORT,RSI_TREND,0,1.0,0.7512136417811419,MILD,0.025,13155.37405988577,13397.373743404405,328.8843514971443,1.041e-05,0.004826254826254779,68144.83763020896,0.005551254826254886,378.28935877905303,136.28967526041794,241.9996835186351,0.7358200000000195,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-08-21 12:45:00,12,1.036e-05,2025-08-21 13:35:00,1.045e-05,-1,SHORT,RSI_TREND,0,1.0,0.8420988994935051,HIGH,0.035,13397.373743404405,12820.512601955063,468.9080810191542,1.045e-05,0.008687258687258604,53976.53021509427,-0.008687258687258614,-468.9080810191548,107.95306043018854,-576.8611414493433,-1.2302222222222257,0,stop_loss,1000PEPEUSDT,TRAIN
2025-08-21 14:35:00,14,1.033e-05,2025-08-21 14:50:00,1.030617e-05,-1,SHORT,RSI_TREND,0,1.0,0.8329496939555563,HIGH,0.035,12820.512601955063,12885.974317363321,448.71794106842725,1.051e-05,0.017424975798644722,25751.424062426966,0.004542061955469567,116.9645635331131,51.502848124853934,65.46171540825915,0.1458861111111146,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-08-22 10:05:00,10,1.031e-05,2025-08-22 12:05:00,1.0110299999999999e-05,-1,SHORT,RSI_TREND,0,1.0,0.7658187062203257,MILD,0.025,12885.974317363321,13133.225963011217,322.14935793408307,1.039e-05,0.007759456838021429,41516.998503754476,0.007955431619786669,330.28564265540416,83.03399700750896,247.2516456478952,0.7675062499999981,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-08-24 22:00:00,22,1.082e-05,2025-08-24 22:25:00,1.0733399999999998e-05,-1,SHORT,RSI_SCALP,1,1.0,0.7518335033286154,MILD,0.025,13133.225963011217,13235.38604447099,328.33064907528046,1.098e-05,0.014787430683918685,22203.360143715818,0.0066011090573012965,146.5668017472051,44.40672028743164,102.16008145977345,0.3111499999999998,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-08-25 10:00:00,10,1.026e-05,2025-08-25 11:15:00,1.0170599999999999e-05,-1,SHORT,RSI_TREND,0,1.0,0.7290847926243474,MILD,0.025,13235.38604447099,13446.693709594563,330.88465111177476,1.033e-05,0.006822612085769915,48498.236005812025,0.006357017543859728,308.3041371351966,96.99647201162405,211.30766512357252,0.6386142857143033,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-08-25 13:30:00,13,1.019e-05,2025-08-25 14:05:00,1.029e-05,-1,SHORT,RSI_TREND,0,1.0,0.8008660150657414,PREMIUM,0.0325,13446.693709594563,12920.611988247241,437.01754556182334,1.029e-05,0.009813542688910602,44532.08789275023,-0.009813542688910548,-437.01754556182095,89.06417578550045,-526.0817213473214,-1.2037999999999964,0,stop_loss,1000PEPEUSDT,TRAIN
2025-08-28 15:45:00,15,1.008e-05,2025-08-28 17:00:00,9.979649999999999e-06,-1,SHORT,RSI_TREND,0,1.0,0.7335507428200666,MILD,0.025,12920.611988247241,13055.093535274462,323.01529970618105,1.0189999999999999e-05,0.010912698412698476,29599.94746398442,0.0065433035714286426,193.68144195518946,59.19989492796884,134.4815470272206,0.4163318181818223,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-08-29 13:30:00,13,9.86e-06,2025-08-29 13:50:00,9.773785e-06,-1,SHORT,RSI_TREND,0,1.0,0.8504542745026008,HIGH,0.035,13055.093535274462,13382.598779341552,456.9282737346062,9.92e-06,0.0060851926977687045,75088.54631705434,0.00636158722109535,477.6823367011992,150.17709263410867,327.50524406709053,0.7167541666666761,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-08-31 22:40:00,22,9.78e-06,2025-09-01 00:40:00,9.58293e-06,-1,SHORT,RSI_TREND,0,1.0,0.8072164255671869,PREMIUM,0.0325,13382.598779341552,13669.60478080472,434.93446032860044,9.87e-06,0.009202453987730147,47262.87802237414,0.008072546012269933,381.53175750791667,94.52575604474829,287.0060014631684,0.6598833333333267,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-09-04 12:35:00,12,9.58e-06,2025-09-04 14:00:00,9.578084e-06,-1,SHORT,RSI_TREND,0,1.0,0.7700245007593834,MILD,0.025,13669.60478080472,13663.992431641858,341.740119520118,9.65e-06,0.007306889352818479,46769.57635718118,0.001879999999999987,87.9268035515,93.53915271436236,-5.612349162862358,-0.016422857142858707,0,break_even_stop,1000PEPEUSDT,TRAIN
